value_Tfreq;value;;;;;
1;252.50000000000003;1;;;;
0.1;322.3;10;;10;;0
0.02;409.8;50;;50;;0
0.01;423.4;100;;100;;0
0.003333333;443.9;300;;300;;0
0.001;474.5;1000;;1000;;0
0.000333333;509.99999999999994;3000;;3000;;0
0.0001;551.1;10000;;10000;;0
3.333333333333333e-05;589.9;30000;;30000;;2.91038E-11
1e-05;635.4;1.00E+05;;1.00E+05;;0
1e-06;723.7999999999998;1.00E+06;;1.00E+06;;0
